run,inst_id,name,dblp_name,match,title_verbatim,core_papers,extended_papers,evidence_url
2026-08-06,de-ellis-inst-tue,Matthias Bethge,Matthias Bethge,full,Unit Director; Program Director; Fellow,39,1,https://ellis.eu/person/matthias-bethge
2026-08-06,de-ellis-inst-tue,Bernhard Schölkopf,Bernhard Schölkopf,full,Unit Director; Program Director; Fellow; Director of the Department of Empirical Inference,172,8,https://ellis.eu/person/bernhard-scholkopf
2026-08-06,de-ellis-inst-tue,Michael J. Black,Michael J. Black,full,Director; Fellow,97,4,https://ellis.eu/person/michael-j-black
2026-08-06,de-ellis-inst-tue,Peter Dayan,Peter Dayan,full,Program Director; Fellow,7,0,https://ellis.eu/person/peter-dayan
2026-08-06,de-ellis-inst-tue,Philipp Hennig,Philipp Hennig,full,Prof. Dr.; Professor for the Methods of Machine Learning; Program Director; Fellow,46,0,https://ellis.eu/person/philipp-hennig
2026-08-06,de-ellis-inst-tue,Gerard Pons-Moll,Gerard Pons-Moll,full,Program Director; Scholar,29,0,https://ellis.eu/person/gerard-pons-moll
2026-08-06,de-ellis-inst-tue,Andreas Geiger,Andreas Geiger 0001,full,Prof. Dr.-Ing.; Fellow,75,3,https://ellis.eu/person/andreas-geiger
2026-08-06,de-ellis-inst-tue,Matthias Hein,Matthias Hein 0001,full,Prof. Dr.; Fellow,33,6,https://ellis.eu/person/matthias-hein
2026-08-06,de-ellis-inst-tue,Bob Williamson,,no_match,Prof. Dr.; Professor of Foundations of Machine Learning Systems; Fellow,0,0,https://ellis.eu/person/bob-williamson
2026-08-06,de-ellis-inst-tue,Moritz Hardt,Moritz Hardt,full,Fellow; Department Head (Social Foundations of Computation),24,2,https://ellis.eu/person/moritz-hardt
2026-08-06,de-ellis-inst-tue,Michael Muehlebach,Michael Muehlebach,full,Member; Research Group Leader (Learning and Dynamical Systems),18,1,https://ellis.eu/person/michael-muehlebach
2026-08-06,de-ellis-inst-tue,Jakob Macke,Jakob H. Macke,first_last,Prof. Dr.; Fellow,23,0,https://ellis.eu/person/jakob-macke
2026-08-06,de-mpi-is-tue,Bernhard Schölkopf,Bernhard Schölkopf,full,Director,172,8,https://is.mpg.de/ei/people
2026-08-06,de-mpi-is-tue,Dieter Büchler,Dieter Büchler,full,Research Group Leader,13,0,https://is.mpg.de/ei/people
2026-08-06,de-mpi-is-tue,Jakob Macke,Jakob H. Macke,first_last,PI,23,0,https://is.mpg.de/ei/people
2026-08-06,de-mpi-is-tue,Dingfan Chen,Dingfan Chen,full,Research Group Leader,7,3,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Yatong Chen,Yatong Chen,full,Research Group Leader,9,0,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Maximilian Dax,Maximilian Dax,full,Research Group Leader,4,0,https://is.mpg.de/spin/people
2026-08-06,de-mpi-is-tue,Celestine Mendler-Dünner,Celestine Mendler-Dünner,full,PI,15,2,https://is.mpg.de/as/people
2026-08-06,de-mpi-is-tue,Antonio Orvieto,Antonio Orvieto,full,PI,33,0,https://is.mpg.de/dmo/people
2026-08-06,de-mpi-is-tue,Shiwei Liu,Shiwei Liu 0003,full,Research Group Leader,48,3,https://is.mpg.de/wei/people
2026-08-06,de-mpi-is-tue,Sahar Abdelnabi,Sahar Abdelnabi,full,Research Group Leader,10,2,https://is.mpg.de/compass/people
2026-08-06,de-mpi-is-tue,Buse Aktaş,Buse Aktas,full,Max Planck Research Group Leader,1,0,https://is.mpg.de/rococo/people
2026-08-06,de-mpi-is-tue,Jonas Geiping,Jonas Geiping,full,PI,41,3,https://is.mpg.de/seal/people
2026-08-06,de-mpi-is-tue,Wieland Brendel,Wieland Brendel,full,Research Group Leader,35,0,https://is.mpg.de/rml/people
2026-08-06,de-mpi-is-tue,Nastaran Okati,Nastaran Okati,full,Research Group Leader,6,1,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Ana-Andreea Stoica,Ana-Andreea Stoica,full,Research Group Leader,4,2,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Michael Muehlebach,Michael Muehlebach,full,Research Group Leader,18,1,https://is.mpg.de/lds/people
2026-08-06,de-mpi-is-tue,Samira Samadi,Samira Samadi,full,Research Group Leader,9,0,https://is.mpg.de/hml/people
2026-08-06,de-mpi-is-tue,Renate Sachse,,no_match,Max Planck Research Group Leader,0,0,https://is.mpg.de/mis/people
2026-08-06,de-mpi-is-tue,Antonia Georgopoulou,,no_match,Max Planck Research Group Leader,0,0,https://is.mpg.de/cyris/people
2026-08-06,de-mpi-is-tue,Maksym Andriushchenko,Maksym Andriushchenko,full,Research Group Leader,21,0,https://is.mpg.de/aisa/people
2026-08-06,de-tue-ai-center,Matthias Bethge,Matthias Bethge,full,Director,39,1,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Philipp Hennig,Philipp Hennig,full,Director,46,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Bernhard Schölkopf,Bernhard Schölkopf,full,Co-Director,172,8,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Jonas Geiping,Jonas Geiping,full,Group Leader,41,3,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Moritz Hardt,Moritz Hardt,full,Professor,24,2,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Kerstin Ritter,Kerstin Ritter,full,Professor,1,3,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Ulrike von Luxburg,Ulrike von Luxburg,full,Professor,17,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Sahar Abdelnabi,Sahar Abdelnabi,full,Group Leader,10,2,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Rediet Abebe,Rediet Abebe,full,Professor,8,1,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Maksym Andriushchenko,Maksym Andriushchenko,full,Group Leader,21,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Philipp Berens,Philipp Berens,full,Professor,11,8,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Wieland Brendel,Wieland Brendel,full,Group Leader,35,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Maximilian Dax,Maximilian Dax,full,Group Leader,4,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Peter Dayan,Peter Dayan,full,Professor,7,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Veronika Eyring,Veronika Eyring,full,Professor,2,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Peter Gehler,,ambiguous_first_last(2),Professor,0,0,https://tuebingen.ai/people
