candidate_name,city_considered,core_papers_window,reason_code,reason,counts_toward,confidence
Kun Zhang 0001,tuebingen,139,E08,DBLP's primary current affiliation is Carnegie Mellon University; on none of the local directories,,mechanical
Jan Peters 0001,tuebingen,99,E08,CSRankings files them at TU Darmstadt (de),,mechanical
Zeynep Akata,tuebingen,75,E08,CSRankings files them at TU Munich (de),,mechanical
Sebastian A. Scherer,tuebingen,72,E08,DBLP labels the affiliation former,,mechanical
Stefanie Jegelka,tuebingen,58,E08,CSRankings files them at TU Munich (de),,mechanical
Francesco Locatello,tuebingen,55,E08,CSRankings files them at IST Austria (at),,mechanical
Thomas Hofmann 0001,tuebingen,45,E08,CSRankings files them at ETH Zurich (ch),,mechanical
Zhijing Jin 0001,tuebingen,36,E08,DBLP's primary current affiliation is University of Toronto; on none of the local directories,,mechanical
Suvrit Sra,tuebingen,28,E08,DBLP's primary current affiliation is Massachusetts Institute of Technology (MIT); on none of the local directories,,mechanical
Gjergji Kasneci,tuebingen,21,E08,DBLP labels the affiliation former,,mechanical
Dominik Janzing,tuebingen,20,E08,DBLP labels the affiliation former,,mechanical
Stefan Schaal,tuebingen,20,E08,DBLP's primary current affiliation is University of Southern California; on none of the local directories,,mechanical
Debarghya Ghoshdastidar,tuebingen,17,E08,CSRankings files them at TU Munich (de),,mechanical
Michael Hahn 0001,tuebingen,15,E08,CSRankings files them at Saarland University (de),,mechanical
Enkelejda Kasneci,tuebingen,13,E08,CSRankings files them at TU Munich (de),,mechanical
Martin Pawelczyk,tuebingen,13,E08,DBLP's primary current affiliation is University of Vienna; on none of the local directories,,mechanical
Fabian H. Sinz,tuebingen,13,E08,CSRankings files them at University of Göttingen (de),,mechanical
Isabel Valera,tuebingen,12,E08,CSRankings files them at Saarland University (de),,mechanical
Yao Feng 0001,tuebingen,12,E08,DBLP labels the affiliation former,,mechanical
David A. Klindt,tuebingen,11,E02,DBLP records this as the PhD institution (),,mechanical
Xu Chen 0025,tuebingen,10,E08,DBLP's primary current affiliation is ETH Zurich; on none of the local directories,,mechanical
Dmitry Kobak,tuebingen,10,E08,"Now Professor in the Department of Mathematics, Ghent University, Belgium — counts toward Ghent, not Tübingen",Ghent,high
Roland S. Zimmermann,tuebingen,10,E15,Senior Research Scientist inside another group; current institution unconfirmed,,medium
Javier Romero 0002,tuebingen,9,E08,DBLP's primary current affiliation is Meta; on none of the local directories,,mechanical
Yash Sharma 0001,tuebingen,9,E02,"affiliation is the IMPRS doctoral school, not a faculty post",,mechanical
Michael Kirchhof 0002,tuebingen,9,E02,DBLP records this as the PhD institution (2024),,mechanical
Qianli Ma 0007,tuebingen,8,E08,DBLP's primary current affiliation is Nvidia; on none of the local directories,,mechanical
Mijung Park,tuebingen,8,E07,Assistant Professor in Vancouver; outside EU + EFTA + UK,Vancouver,high
Zehao Yu 0002,tuebingen,8,E02,Doctoral student per his own homepage,,low
Ruth Urner,tuebingen,8,E08,DBLP's primary current affiliation is York University; on none of the local directories,,mechanical
Yong Cao 0001,tuebingen,8,E15,"Postdoctoral researcher leading the NLP sub-team inside Andreas Geiger's Autonomous Vision Group — the same position as Wenjing Bian. The team page titles him Group Leader; his own page says postdoc, and the adjudicator recorded leads_own_group=unclear. Originally ruled include on the team page's title alone, which contradicted both the other evidence and titles.csv",,high
Andreas Ziegler 0006,tuebingen,7,E02,PhD candidate at the University of Tübingen,,medium
Frank Schneider 0001,tuebingen,7,E01,Postdoctoral researcher at the University of Tübingen,,high
Katharina Eggensperger,tuebingen,6,E08,CSRankings files them at TU Dortmund (de),,mechanical
Jan Schneider 0007,tuebingen,6,E02,Doctoral researcher at MPI for Intelligent Systems,,high
Yuxuan Xue 0001,tuebingen,6,E02,PhD student in the Real Virtual Humans group,,high
Steffen Schneider 0001,tuebingen,6,E08,Group Leader (tenure track) in Munich; counts toward Munich,München,high
Sebastian Otte,tuebingen,5,E08,CSRankings files them at University of Lübeck (de),,mechanical
Nan Lu 0001,tuebingen,4,E08,DBLP's primary current affiliation is University of Bristol; on none of the local directories,,mechanical
Konstantin Willeke,tuebingen,4,E02,"affiliation is the IMPRS doctoral school, not a faculty post",,mechanical
Bernhard Jaeger,tuebingen,4,E13,Describes himself as co-founder of a startup while publishing with the Autonomous Vision group; independent status not established,,medium
Jonathan Schmidt 0001,tuebingen,4,E01,Postdoc at the University of Tübingen,,high
Guy Moss 0001,tuebingen,3,E08,Research and development engineer in Berlin; industry post and not independent,Berlin,medium
Andreas M. Lehrmann,tuebingen,3,E08,DBLP's primary current affiliation is Facebook Reality Labs; on none of the local directories,,mechanical
Aditya Prakash 0001,tuebingen,3,E08,DBLP labels the affiliation former,,mechanical
Mohamed Hassan 0003,tuebingen,3,E02,DBLP records this as the PhD institution (2023),,mechanical
Muhammad Waleed Gondal,tuebingen,3,E06,Applied scientist in industry,,high
Michael Tiemann 0001,tuebingen,3,E15,Researcher without an independent group,,high
Chris Gagne 0001,tuebingen,3,E08,"Former Dayan postdoc at MPI for Biological Cybernetics, left around September 2022; current employer contradictory across sources",,low
Shashank Singh 0011,tuebingen,3,E07,Senior ML software engineer in New York; outside scope and outside academia,New York,high
Ran Liu 0007,tuebingen,3,E02,DBLP records this as the PhD institution (2014),,mechanical
Leena C. Vankadara,tuebingen,3,E08,"Lecturer (Assistant Professor) in London — counts toward London, not Tübingen",London,high
Ilia A. Petrov 0001,tuebingen,1,E02,PhD candidate; note the agent flagged that this DBLP id may collide with a Reutlingen professor of a similar name,,high
